Title,ViewCount,URL,Thumbnail,PublishedAt,DurationSec,Rank
「きゅうくらりん」５ヶ国語で逆翻訳したら水を多く含むようになった,491185,https://www.youtube.com/watch?v=lwCRDF5qu7o,https://i.ytimg.com/vi/lwCRDF5qu7o/hqdefault.jpg,2024-09-28T12:00:26Z,313,302
トイレの花子さんを逆翻訳したら違う意味で怖い話になった,488940,https://www.youtube.com/watch?v=mTnFvLsYvpc,https://i.ytimg.com/vi/mTnFvLsYvpc/hqdefault.jpg,2021-06-23T12:00:13Z,385,303
俺ら東京さ行ぐだ逆翻訳したら村にテレビとかが存在してしまった,488615,https://www.youtube.com/watch?v=Z1M-QzHRmKI,https://i.ytimg.com/vi/Z1M-QzHRmKI/hqdefault.jpg,2021-04-29T12:00:15Z,295,304
さるかに合戦を逆翻訳したらカニさんの復讐が壮絶すぎた【インド人登場】,484976,https://www.youtube.com/watch?v=6ZS_jBDoggo,https://i.ytimg.com/vi/6ZS_jBDoggo/hqdefault.jpg,2021-01-22T12:00:14Z,524,305
日本語がキモすぎる逃走中,483309,https://www.youtube.com/watch?v=lJR6OP0kP9Q,https://i.ytimg.com/vi/lJR6OP0kP9Q/hqdefault.jpg,2023-02-25T12:00:08Z,226,306
「つけまつける」逆翻訳したらつけまつけなかった【きゃりーぱみゅぱみゅ】,483085,https://www.youtube.com/watch?v=mTgG60dUrtg,https://i.ytimg.com/vi/mTgG60dUrtg/hqdefault.jpg,2021-08-10T12:00:12Z,331,307
This is NIPPON「餅つき」,481429,https://www.youtube.com/watch?v=EL0hitEu9Ec,https://i.ytimg.com/vi/EL0hitEu9Ec/hqdefault.jpg,2024-01-09T12:00:11Z,53,308
「ようこそジャパリパークへ」逆翻訳したらパークが人間だらけになった,479465,https://www.youtube.com/watch?v=gNpvEShNqYg,https://i.ytimg.com/vi/gNpvEShNqYg/hqdefault.jpg,2021-02-10T12:45:14Z,397,309
テイクフリー,479368,https://www.youtube.com/watch?v=CxLl7luJ2a0,https://i.ytimg.com/vi/CxLl7luJ2a0/hqdefault.jpg,2021-06-18T13:41:45Z,7,310
「ビリーズブートキャンプ」4か国語逆翻訳したら筋肉が崩壊した,477166,https://www.youtube.com/watch?v=FeYzlBdnrNE,https://i.ytimg.com/vi/FeYzlBdnrNE/hqdefault.jpg,2020-05-09T12:30:12Z,216,311
節税して乗り切れ！税務署職員を呼んで課税されながら人生ゲームしてみた！【ふるさと納税は最強】,476410,https://www.youtube.com/watch?v=TDTJcWwtQ7A,https://i.ytimg.com/vi/TDTJcWwtQ7A/hqdefault.jpg,2023-01-10T12:00:10Z,1731,312
This is NIPPON「新紙幣」,473932,https://www.youtube.com/watch?v=_C5xlEnL7XU,https://i.ytimg.com/vi/_C5xlEnL7XU/hqdefault.jpg,2024-07-03T10:32:24Z,60,313
「肉じゃがのレシピ」５ヶ国語で逆翻訳して作ったらイモの主張が強すぎた,471347,https://www.youtube.com/watch?v=tZOYfpqTvCQ,https://i.ytimg.com/vi/tZOYfpqTvCQ/hqdefault.jpg,2022-02-15T12:00:13Z,854,314
カオナシの自覚,471092,https://www.youtube.com/watch?v=KV2HBB9FDhw,https://i.ytimg.com/vi/KV2HBB9FDhw/hqdefault.jpg,2021-07-18T12:30:49Z,7,315
This is NIPPON「就活」 #shorts,470847,https://www.youtube.com/watch?v=dYdhZa7GQLA,https://i.ytimg.com/vi/dYdhZa7GQLA/hqdefault.jpg,2023-05-15T11:45:02Z,58,316
「カンナムスタイル」５ヶ国語で逆翻訳したら男の能力が明らかになった,465372,https://www.youtube.com/watch?v=JHTdaTRtg3M,https://i.ytimg.com/vi/JHTdaTRtg3M/hqdefault.jpg,2022-05-28T12:00:11Z,831,317
ドーナツいっぱい食べたい -私はnon個包しか食べない- / バイヤー高橋 ［Official Music Video］,461944,https://www.youtube.com/watch?v=e6H6c50gMBY,https://i.ytimg.com/vi/e6H6c50gMBY/hqdefault.jpg,2019-03-20T10:08:08Z,114,318
たたいてかぶって,461871,https://www.youtube.com/watch?v=UYWtk4i3Xjg,https://i.ytimg.com/vi/UYWtk4i3Xjg/hqdefault.jpg,2021-09-12T12:00:31Z,7,319
意味不明な言葉が出たら即終了する逆翻訳メドレー５【パフェいわし、Bling-Bang-Bang-Born、謝罪会見、ハム太郎】 #shorts,460842,https://www.youtube.com/watch?v=ZSMeF4HGzrE,https://i.ytimg.com/vi/ZSMeF4HGzrE/hqdefault.jpg,2025-08-15T09:55:53Z,112,320
尽くす男,458917,https://www.youtube.com/watch?v=66VSgJP60Gg,https://i.ytimg.com/vi/66VSgJP60Gg/hqdefault.jpg,2023-11-02T12:00:04Z,38,321
平日の朝あるある,458545,https://www.youtube.com/watch?v=vZT908mAIqY,https://i.ytimg.com/vi/vZT908mAIqY/hqdefault.jpg,2024-09-23T08:34:13Z,35,322
こうだったら売れてなかったジョイマン,455989,https://www.youtube.com/watch?v=E7tcSsAqEv0,https://i.ytimg.com/vi/E7tcSsAqEv0/hqdefault.jpg,2021-08-12T12:00:13Z,7,323
登録者数が10万人超えるまで傘立てバランスに挑戦してる時あるある,454683,https://www.youtube.com/watch?v=rYgmsLdVQwc,https://i.ytimg.com/vi/rYgmsLdVQwc/hqdefault.jpg,2024-07-28T09:30:14Z,60,324
テーマが重すぎるさんま御殿の再現VTR,454263,https://www.youtube.com/watch?v=bbMJF093ytg,https://i.ytimg.com/vi/bbMJF093ytg/hqdefault.jpg,2024-11-09T09:56:41Z,31,325
「楽天モバイルのCM」５ヶ国語で逆翻訳したら新商品が発売された,451518,https://www.youtube.com/watch?v=cuQuCy5Q4xU,https://i.ytimg.com/vi/cuQuCy5Q4xU/hqdefault.jpg,2022-08-20T12:00:11Z,249,326
誰が、修復失敗したスペインの美術彫刻だよ,451203,https://www.youtube.com/watch?v=VYLOt4EHtdU,https://i.ytimg.com/vi/VYLOt4EHtdU/hqdefault.jpg,2025-02-16T10:07:46Z,58,327
【全米排水口オープン】排水口きれいにするあの薬でゴルフして「家中のホール」を回る,450940,https://www.youtube.com/watch?v=hUmxqZqeLV0,https://i.ytimg.com/vi/hUmxqZqeLV0/hqdefault.jpg,2021-09-23T12:00:11Z,739,328
いろんなおしごと,450158,https://www.youtube.com/watch?v=dOSIWH98QpI,https://i.ytimg.com/vi/dOSIWH98QpI/hqdefault.jpg,2021-07-10T12:00:31Z,10,329
公園でベンチ独占してる人に注意しました,450124,https://www.youtube.com/watch?v=EwlETPyk48A,https://i.ytimg.com/vi/EwlETPyk48A/hqdefault.jpg,2021-06-17T12:46:14Z,7,330
かぐや姫を逆翻訳したら竹出身じゃなくなった,444767,https://www.youtube.com/watch?v=5BbA34hdC_s,https://i.ytimg.com/vi/5BbA34hdC_s/hqdefault.jpg,2020-10-27T12:00:10Z,260,331
「NO MORE 映画泥棒」CM5ヶ国語で逆翻訳したら映画館で流せなくなった,443821,https://www.youtube.com/watch?v=3bNXvJo2XRc,https://i.ytimg.com/vi/3bNXvJo2XRc/hqdefault.jpg,2023-01-05T12:00:10Z,346,332
This is NIPPON「かっぱ寿司」,443418,https://www.youtube.com/watch?v=bhEQfFeIA0k,https://i.ytimg.com/vi/bhEQfFeIA0k/hqdefault.jpg,2024-05-29T11:00:27Z,55,333
「恋塊 / 鮫鰻海美」５ヶ国語で逆翻訳したらもっとキモすぎるカラオケになった,442547,https://www.youtube.com/watch?v=WfOrXBSV3Ns,https://i.ytimg.com/vi/WfOrXBSV3Ns/hqdefault.jpg,2022-08-18T12:00:13Z,195,334
おくすりのめたね,442155,https://www.youtube.com/watch?v=Zv_XdFpW4x4,https://i.ytimg.com/vi/Zv_XdFpW4x4/hqdefault.jpg,2023-04-13T12:00:32Z,18,335
忍たま乱太郎「勇気100%」逆翻訳したら原型0％になった,442084,https://www.youtube.com/watch?v=EGCXg_kGWR0,https://i.ytimg.com/vi/EGCXg_kGWR0/hqdefault.jpg,2021-06-08T12:00:10Z,334,336
This is NIPPON「卒業証書」,442061,https://www.youtube.com/watch?v=9bXOwoTtyNI,https://i.ytimg.com/vi/9bXOwoTtyNI/hqdefault.jpg,2023-03-14T12:00:05Z,50,337
日焼け止めあるある,441001,https://www.youtube.com/watch?v=NKAMbM3IyIo,https://i.ytimg.com/vi/NKAMbM3IyIo/hqdefault.jpg,2021-09-01T11:45:01Z,8,338
「PPAP」1ヶ国語と3ヶ国語で逆翻訳したら計算が合わなくなった #shorts,439659,https://www.youtube.com/watch?v=Fi3zb2JDdmc,https://i.ytimg.com/vi/Fi3zb2JDdmc/hqdefault.jpg,2022-09-17T12:00:10Z,53,339
ラブソング切り刻んで失恋ソング作った「MAD LOVE」,439410,https://www.youtube.com/watch?v=uwW6vQGNCgo,https://i.ytimg.com/vi/uwW6vQGNCgo/hqdefault.jpg,2024-01-26T12:00:08Z,271,340
高橋の１週間の歌,438652,https://www.youtube.com/watch?v=tnwBvykzSA0,https://i.ytimg.com/vi/tnwBvykzSA0/hqdefault.jpg,2021-09-25T12:00:33Z,7,341
「一寸法師」逆翻訳したら悲劇のバッドエンドを迎えた,438231,https://www.youtube.com/watch?v=-JHni5EeiUI,https://i.ytimg.com/vi/-JHni5EeiUI/hqdefault.jpg,2020-09-24T12:00:10Z,329,342
しまじろう「ハッピー・ジャムジャム」逆翻訳したらお友達が野生に戻った,435967,https://www.youtube.com/watch?v=8pWGaMSsyfw,https://i.ytimg.com/vi/8pWGaMSsyfw/hqdefault.jpg,2021-05-11T12:00:18Z,179,343
治安悪すぎるカラオケ,434325,https://www.youtube.com/watch?v=kRR2u8JcCNI,https://i.ytimg.com/vi/kRR2u8JcCNI/hqdefault.jpg,2022-09-13T12:00:14Z,214,344
This is NIPPON「おいなり」,433588,https://www.youtube.com/watch?v=KdqIZTRYtYQ,https://i.ytimg.com/vi/KdqIZTRYtYQ/hqdefault.jpg,2023-06-04T12:00:16Z,46,345
川SASUKEが開幕です,432916,https://www.youtube.com/watch?v=wDoIQr0k54M,https://i.ytimg.com/vi/wDoIQr0k54M/hqdefault.jpg,2021-11-21T12:00:34Z,59,346
This is NIPPON「魚肉ソーセージ」,432165,https://www.youtube.com/watch?v=W_VKs7O-ylA,https://i.ytimg.com/vi/W_VKs7O-ylA/hqdefault.jpg,2023-07-18T12:00:18Z,48,347
岩手観光RTA（バグあり）【最速クリア】,430084,https://www.youtube.com/watch?v=HBXkbibK_NU,https://i.ytimg.com/vi/HBXkbibK_NU/hqdefault.jpg,2024-02-02T12:00:07Z,1345,348
悪口を翻訳しまくって無効化する逆翻訳マスク #Shorts,429985,https://www.youtube.com/watch?v=NqlR3YdF4eo,https://i.ytimg.com/vi/NqlR3YdF4eo/hqdefault.jpg,2021-10-27T12:00:30Z,55,349
This is NIPPON「流しそうめん」,428508,https://www.youtube.com/watch?v=kvq3HvdV7Q0,https://i.ytimg.com/vi/kvq3HvdV7Q0/hqdefault.jpg,2023-08-27T11:00:27Z,50,350
This is NIPPON「総集編」PART1【割り箸、おにぎり、土下座、漫才】,428278,https://www.youtube.com/watch?v=3gmGzHl5nX0,https://i.ytimg.com/vi/3gmGzHl5nX0/hqdefault.jpg,2023-04-22T12:00:07Z,614,351
体力落ちたなあ,425372,https://www.youtube.com/watch?v=PBMCGBl4VTY,https://i.ytimg.com/vi/PBMCGBl4VTY/hqdefault.jpg,2021-08-20T12:00:09Z,7,352
ハリーポッター５ヶ国語寄り道して和訳したら帽子が狂い始めた【寄り道逆翻訳】,424274,https://www.youtube.com/watch?v=2ZYnhPdcCVY,https://i.ytimg.com/vi/2ZYnhPdcCVY/hqdefault.jpg,2023-04-15T12:00:10Z,687,353
「オトナブルー」5ヶ国語で逆翻訳したら大きな間違いが起きてしまった【新しい学校のリーダーズ】,423412,https://www.youtube.com/watch?v=5GMDKOCYTfs,https://i.ytimg.com/vi/5GMDKOCYTfs/hqdefault.jpg,2023-05-25T12:00:10Z,256,354
「天神のCM」5ヶ国語で逆翻訳したら学習システムが崩壊した,422341,https://www.youtube.com/watch?v=lLBri7KGW94,https://i.ytimg.com/vi/lLBri7KGW94/hqdefault.jpg,2023-07-20T12:00:08Z,370,355
うさぎとかめを逆翻訳したらあのアイドルが応援に駆けつけてくれた,421891,https://www.youtube.com/watch?v=AfJ4Wz0BUvg,https://i.ytimg.com/vi/AfJ4Wz0BUvg/hqdefault.jpg,2020-12-19T15:45:10Z,524,356
This is NIPPON「叩いてかぶって」 #shorts,420359,https://www.youtube.com/watch?v=3DoCJPSB6KI,https://i.ytimg.com/vi/3DoCJPSB6KI/hqdefault.jpg,2022-11-25T11:45:00Z,50,357
Lemon逆翻訳しまくったら訳わからん歌になった【米津玄師 Google翻訳逆輸入】,419650,https://www.youtube.com/watch?v=b_of1YcR7Ak,https://i.ytimg.com/vi/b_of1YcR7Ak/hqdefault.jpg,2020-02-29T11:45:13Z,196,358
【CMパロディ】有名なCM逆翻訳しまくったら崩壊してしまった【東進ハイスクール/PayPay/ぷっちょ】,419543,https://www.youtube.com/watch?v=cE5g0Jy80lA,https://i.ytimg.com/vi/cE5g0Jy80lA/hqdefault.jpg,2020-03-15T11:45:15Z,308,359
「Ado / 新時代」5ヶ国語で逆翻訳したらめんどくさい奴が出てきた,418081,https://www.youtube.com/watch?v=KMz8Z7DqWcw,https://i.ytimg.com/vi/KMz8Z7DqWcw/hqdefault.jpg,2022-10-20T12:00:09Z,308,360
新曲を出した時の気持ち【猫化ミーム】 #shorts,416800,https://www.youtube.com/watch?v=6H2De1Ndz7A,https://i.ytimg.com/vi/6H2De1Ndz7A/hqdefault.jpg,2024-01-30T11:45:00Z,60,361
「バースデーケーキのレシピ」５か国語で逆翻訳したらひどい誕生日になった,415805,https://www.youtube.com/watch?v=HWpshUbYVg0,https://i.ytimg.com/vi/HWpshUbYVg0/hqdefault.jpg,2022-04-03T12:00:13Z,838,362
「YONA YONA DANCE」５ヶ国語で逆翻訳したらナヨナヨ男子になった,415342,https://www.youtube.com/watch?v=HLr7XbBTGIo,https://i.ytimg.com/vi/HLr7XbBTGIo/hqdefault.jpg,2022-03-15T12:00:17Z,322,363
俺が坊主になった理由,414190,https://www.youtube.com/watch?v=c0hUevLnXhY,https://i.ytimg.com/vi/c0hUevLnXhY/hqdefault.jpg,2023-11-29T11:45:03Z,58,364
人生ゲームって脱税してるじゃんと思って税の人呼んだら地獄だった #shorts,413565,https://www.youtube.com/watch?v=9dT9mzsGwU0,https://i.ytimg.com/vi/9dT9mzsGwU0/hqdefault.jpg,2022-09-23T12:00:06Z,56,365
This is NIPPON「ラーメン」 #shorts,413416,https://www.youtube.com/watch?v=e3Uh386j958,https://i.ytimg.com/vi/e3Uh386j958/hqdefault.jpg,2022-10-14T12:00:36Z,16,366
This is NIPPON「花札」,413222,https://www.youtube.com/watch?v=_YXnC8-tYr0,https://i.ytimg.com/vi/_YXnC8-tYr0/hqdefault.jpg,2023-12-19T12:00:34Z,60,367
スマブラでドン・キホーテを説明します,412811,https://www.youtube.com/watch?v=IikI2n2iLTo,https://i.ytimg.com/vi/IikI2n2iLTo/hqdefault.jpg,2021-07-11T12:09:59Z,14,368
最近のニュース逆翻訳したらシン・エヴァを超える映画が誕生した【乗っマン】,412758,https://www.youtube.com/watch?v=a0t2WeEYxvM,https://i.ytimg.com/vi/a0t2WeEYxvM/hqdefault.jpg,2021-04-17T13:00:15Z,606,369
「レッツゴー！陰陽師」5ヶ国語で逆翻訳したら最低な人物になった,412332,https://www.youtube.com/watch?v=uXmnGswFq_w,https://i.ytimg.com/vi/uXmnGswFq_w/hqdefault.jpg,2025-06-12T12:00:06Z,342,370
物語のはじまり,411426,https://www.youtube.com/watch?v=VNHvFlASUbA,https://i.ytimg.com/vi/VNHvFlASUbA/hqdefault.jpg,2021-08-29T12:00:10Z,7,371
デスノートを使うのは緊張する,410868,https://www.youtube.com/watch?v=8-J_kyMtBdI,https://i.ytimg.com/vi/8-J_kyMtBdI/hqdefault.jpg,2021-08-22T12:00:06Z,7,372
月島きらり「バラライカ」逆翻訳したらしぶといストーカーに出会った,410359,https://www.youtube.com/watch?v=_7w5sxwG3js,https://i.ytimg.com/vi/_7w5sxwG3js/hqdefault.jpg,2021-12-02T12:00:10Z,314,373
久しぶりにピンポンダッシュする,410306,https://www.youtube.com/watch?v=mjl8kBAfW1U,https://i.ytimg.com/vi/mjl8kBAfW1U/hqdefault.jpg,2021-09-11T12:00:32Z,7,374
アドリブSASUKE選手権が開幕です,408590,https://www.youtube.com/watch?v=Z1dDR1Aodwc,https://i.ytimg.com/vi/Z1dDR1Aodwc/hqdefault.jpg,2021-12-27T12:00:14Z,59,375
サイレントマジョリティ逆翻訳したらとてもうるさくなった,405067,https://www.youtube.com/watch?v=l4bSNxf5GDE,https://i.ytimg.com/vi/l4bSNxf5GDE/hqdefault.jpg,2020-10-03T14:30:11Z,321,376
ベッド改造して巨大ぷよぷよ作ったら空気抵抗がムズすぎた,403997,https://www.youtube.com/watch?v=oYT1fGGKe0o,https://i.ytimg.com/vi/oYT1fGGKe0o/hqdefault.jpg,2021-11-01T12:00:21Z,59,377
彼が求めているものを発表します,403718,https://www.youtube.com/watch?v=4ywhWZu0tKk,https://i.ytimg.com/vi/4ywhWZu0tKk/hqdefault.jpg,2021-08-01T12:00:02Z,7,378
「カイジの鉄骨渡り」逆翻訳したらトネガワが1000万円くれなかった,403108,https://www.youtube.com/watch?v=Stt4IxO5MHg,https://i.ytimg.com/vi/Stt4IxO5MHg/hqdefault.jpg,2021-12-18T12:00:11Z,580,379
This is NIPPON「花見」,402609,https://www.youtube.com/watch?v=ESp3L724u0I,https://i.ytimg.com/vi/ESp3L724u0I/hqdefault.jpg,2023-03-28T12:00:09Z,40,380
カップラーメン食べる時においしく感じる冷まし方,402274,https://www.youtube.com/watch?v=QR6973Xwh98,https://i.ytimg.com/vi/QR6973Xwh98/hqdefault.jpg,2021-09-19T11:45:02Z,8,381
「トウキョウ・シャンディ・ランデヴ」逆翻訳したら悲劇の人間が生まれた,401575,https://www.youtube.com/watch?v=wEIPVjbRl_0,https://i.ytimg.com/vi/wEIPVjbRl_0/hqdefault.jpg,2023-03-09T12:00:11Z,244,382
「チャーハン」５ヶ国語で逆翻訳したらついに一番嫌いなものが誕生した,399817,https://www.youtube.com/watch?v=2f0TVPQABVY,https://i.ytimg.com/vi/2f0TVPQABVY/hqdefault.jpg,2022-09-03T12:00:13Z,901,383
This is NIPPON「祠壊し」,399761,https://www.youtube.com/watch?v=us1F6k7w-fs,https://i.ytimg.com/vi/us1F6k7w-fs/hqdefault.jpg,2024-10-15T12:11:52Z,60,384
千と千尋の神隠しを逆翻訳したら湯婆婆が圧倒的に不利になった【ハク不良】,398879,https://www.youtube.com/watch?v=aVZw8VwxCIw,https://i.ytimg.com/vi/aVZw8VwxCIw/hqdefault.jpg,2020-12-17T14:45:11Z,507,385
ガオレンジャーOP逆翻訳したら戦隊が引くほど仲間割れした【全員ガムテ】,397756,https://www.youtube.com/watch?v=G1CnL_Qf3lo,https://i.ytimg.com/vi/G1CnL_Qf3lo/hqdefault.jpg,2021-03-11T14:00:13Z,334,386
「ヘンゼルとグレーテル」逆翻訳したらお菓子の家がおかしな家になった【HIMAWARIちゃんねる参戦】,397120,https://www.youtube.com/watch?v=h2F887SGcDs,https://i.ytimg.com/vi/h2F887SGcDs/hqdefault.jpg,2021-08-21T08:00:09Z,487,387
鬼滅の刃21話を逆翻訳したら胡蝶しのぶが超えちえちだった,395940,https://www.youtube.com/watch?v=8h-xfetHnns,https://i.ytimg.com/vi/8h-xfetHnns/hqdefault.jpg,2020-11-21T14:30:10Z,389,388
This is NIPPON「卵かけご飯」,394343,https://www.youtube.com/watch?v=d-KDtCq0sNQ,https://i.ytimg.com/vi/d-KDtCq0sNQ/hqdefault.jpg,2023-06-13T12:00:35Z,40,389
夢オチ,393219,https://www.youtube.com/watch?v=oX7bfAIdZWM,https://i.ytimg.com/vi/oX7bfAIdZWM/hqdefault.jpg,2021-12-01T12:00:21Z,7,390
放送事故,393114,https://www.youtube.com/watch?v=fms0nDqIjbo,https://i.ytimg.com/vi/fms0nDqIjbo/hqdefault.jpg,2021-12-16T12:00:31Z,7,391
ポルノグラフィティ「サウダージ」５ヶ国語で逆翻訳したら迷惑な客の歌になった,392514,https://www.youtube.com/watch?v=o5-MRM3nWyA,https://i.ytimg.com/vi/o5-MRM3nWyA/hqdefault.jpg,2022-06-14T12:00:11Z,385,392
意味不明な言葉が出たら即終了する逆翻訳メドレー３ #shorts,391423,https://www.youtube.com/watch?v=vD_83SaVnQo,https://i.ytimg.com/vi/vD_83SaVnQo/hqdefault.jpg,2024-10-06T11:33:39Z,60,393
「ダダダダ天使」５ヶ国語で逆翻訳したらかわいそうな兄弟が現れた,391114,https://www.youtube.com/watch?v=FXPYGQ9V-hs,https://i.ytimg.com/vi/FXPYGQ9V-hs/hqdefault.jpg,2022-06-22T11:45:08Z,359,394
ショートショートショートドラマ「第１話　氷の能力者」,390557,https://www.youtube.com/watch?v=16qNsCWaJYI,https://i.ytimg.com/vi/16qNsCWaJYI/hqdefault.jpg,2021-10-10T12:00:01Z,5,395
歌詞が擬音だらけの曲「アカリがやってきたぞっ」5ヶ国語で逆翻訳したら擬音ほとんどなくなった #shorts,390387,https://www.youtube.com/watch?v=dYXthEODGcY,https://i.ytimg.com/vi/dYXthEODGcY/hqdefault.jpg,2025-07-16T09:42:24Z,74,396
This is NIPPON「うまい棒」,390183,https://www.youtube.com/watch?v=WgUY7FkK00o,https://i.ytimg.com/vi/WgUY7FkK00o/hqdefault.jpg,2023-06-08T12:00:32Z,33,397
「ジャパネットたかた」逆翻訳したら手数料が全額お客様負担になった,390139,https://www.youtube.com/watch?v=mEUIX_DJ52Q,https://i.ytimg.com/vi/mEUIX_DJ52Q/hqdefault.jpg,2023-02-23T12:00:09Z,320,398
「味噌」５ヶ国語でレシピを逆翻訳して作ったら１年もかからずに作れた,389711,https://www.youtube.com/watch?v=HBLhxucyJu8,https://i.ytimg.com/vi/HBLhxucyJu8/hqdefault.jpg,2022-03-08T12:00:12Z,695,399
おせちのレシピ逆翻訳したらあまりにも伊達巻かなかった,389082,https://www.youtube.com/watch?v=UHIHkdZ0VfI,https://i.ytimg.com/vi/UHIHkdZ0VfI/hqdefault.jpg,2022-01-04T12:00:15Z,831,400
頭悪い人に編集してもらいました,387721,https://www.youtube.com/watch?v=gYbCTcE7tRQ,https://i.ytimg.com/vi/gYbCTcE7tRQ/hqdefault.jpg,2024-07-07T08:07:34Z,60,401
米津玄師「KICK BACK」高性能DeepL翻訳で逆翻訳したらあまり壊れなかった【チェンソーマンOP】,387449,https://www.youtube.com/watch?v=-EncIeZsALY,https://i.ytimg.com/vi/-EncIeZsALY/hqdefault.jpg,2022-11-29T12:00:09Z,292,402
意味不明な言葉が出たら１度は耐えるんだけど２度目で即終了する逆翻訳メドレー,385935,https://www.youtube.com/watch?v=9Zdz1f5Q9Zc,https://i.ytimg.com/vi/9Zdz1f5Q9Zc/hqdefault.jpg,2024-09-07T12:00:07Z,248,403
「寝起きヤシの木」5ヶ国語で逆翻訳したら悪夢みたいな状況になった,385927,https://www.youtube.com/watch?v=jncaJqb7Ka0,https://i.ytimg.com/vi/jncaJqb7Ka0/hqdefault.jpg,2023-10-29T11:45:02Z,56,404
This is NIPPON「カービィのエアライド」,385342,https://www.youtube.com/watch?v=TUVCcRFTkDg,https://i.ytimg.com/vi/TUVCcRFTkDg/hqdefault.jpg,2025-04-15T09:40:40Z,66,405
メガネあるある,384659,https://www.youtube.com/watch?v=T11F9v_8z7I,https://i.ytimg.com/vi/T11F9v_8z7I/hqdefault.jpg,2021-07-03T12:00:10Z,13,406
シュガーソングとビターステップ逆翻訳したら主人公がドクズになった,383328,https://www.youtube.com/watch?v=S8_n891URQo,https://i.ytimg.com/vi/S8_n891URQo/hqdefault.jpg,2021-02-17T12:15:17Z,481,407
10本アニメのやつ作ってみた,382513,https://www.youtube.com/watch?v=cg93eTaed5Q,https://i.ytimg.com/vi/cg93eTaed5Q/hqdefault.jpg,2021-08-19T12:00:30Z,7,408
分身人形で登場するステージまでの道のりが険しすぎた,382079,https://www.youtube.com/watch?v=9VYJCZE_tTk,https://i.ytimg.com/vi/9VYJCZE_tTk/hqdefault.jpg,2025-07-01T10:05:33Z,43,409
新テスト「津軽弁ⅡB」が難しすぎた！【方言】,381624,https://www.youtube.com/watch?v=9G5mnCda_wY,https://i.ytimg.com/vi/9G5mnCda_wY/hqdefault.jpg,2020-02-09T11:45:12Z,921,410
This is NIPPON「免許証」,379256,https://www.youtube.com/watch?v=YMvB6yWi1Oo,https://i.ytimg.com/vi/YMvB6yWi1Oo/hqdefault.jpg,2024-04-30T12:00:34Z,59,411
子供のための備え,377601,https://www.youtube.com/watch?v=Z40IY9pwWro,https://i.ytimg.com/vi/Z40IY9pwWro/hqdefault.jpg,2021-09-18T11:45:01Z,7,412
【無限逆翻訳】「にんげんっていいな」40ヶ国語まで何度も逆翻訳したら愚かな人間になった,377129,https://www.youtube.com/watch?v=QWEMPo65ShM,https://i.ytimg.com/vi/QWEMPo65ShM/hqdefault.jpg,2025-10-22T07:59:21Z,90,413
カルボナーラのレシピ５か国語で逆翻訳したら和食になってしまった #Shorts,375126,https://www.youtube.com/watch?v=6XfsOy1oCa8,https://i.ytimg.com/vi/6XfsOy1oCa8/hqdefault.jpg,2022-04-29T12:00:08Z,60,414
「残響散歌」逆翻訳したら業者さんの歌になってしまった【鬼滅の刃 遊郭編OP】,374570,https://www.youtube.com/watch?v=oococzrF2BY,https://i.ytimg.com/vi/oococzrF2BY/hqdefault.jpg,2022-01-11T12:00:14Z,293,415
This is NIPPON「沖縄」 #shorts,373982,https://www.youtube.com/watch?v=Vo08ypd4VR4,https://i.ytimg.com/vi/Vo08ypd4VR4/hqdefault.jpg,2022-11-12T11:45:03Z,21,416
あの時の和田アキ子、救ってみた #shorts,372825,https://www.youtube.com/watch?v=OL8uvB7sUtg,https://i.ytimg.com/vi/OL8uvB7sUtg/hqdefault.jpg,2025-12-18T10:28:54Z,140,417
This is NIPPON「クリスマス」 #shorts,370201,https://www.youtube.com/watch?v=9_guhg-TUo0,https://i.ytimg.com/vi/9_guhg-TUo0/hqdefault.jpg,2022-12-25T12:00:04Z,45,418
「白雪姫に出てくる鏡」次の職場は駅のホーム,368932,https://www.youtube.com/watch?v=fJ-kOzouDsA,https://i.ytimg.com/vi/fJ-kOzouDsA/hqdefault.jpg,2021-07-26T12:16:34Z,8,419
最近のニュース逆翻訳したらあのUUUMのYouTuberが引退した,366586,https://www.youtube.com/watch?v=tEAvWmhOJwI,https://i.ytimg.com/vi/tEAvWmhOJwI/hqdefault.jpg,2021-03-04T13:15:14Z,597,420
日本語がキモすぎる逃走中,366096,https://www.youtube.com/watch?v=tFk20AM9peA,https://i.ytimg.com/vi/tFk20AM9peA/hqdefault.jpg,2023-02-26T11:45:04Z,60,421
「脳漿炸裂ガール」50ヶ国語まで何度も逆翻訳したら全然流行らなさそうな歌になった【無限逆翻訳】,365342,https://www.youtube.com/watch?v=CYBp00dA9Ic,https://i.ytimg.com/vi/CYBp00dA9Ic/hqdefault.jpg,2025-12-03T11:20:15Z,50,422
This is NIPPON「孫の手」,364948,https://www.youtube.com/watch?v=bnTZS2GpMvI,https://i.ytimg.com/vi/bnTZS2GpMvI/hqdefault.jpg,2023-06-20T12:00:33Z,48,423
ベッド魔改造して巨大な「太鼓の達人」作った【流れる巨大譜面】,364515,https://www.youtube.com/watch?v=zcnIA2HY0u4,https://i.ytimg.com/vi/zcnIA2HY0u4/hqdefault.jpg,2020-05-21T12:00:31Z,465,424
